"quartile","item","item_acc","item_total_n","item_total_success","item_binomial_p","sig_above","sig_below","star_above","star_below","star"
1,"513 v 517",0.5,16,8,1,"no","no"," "," "," "
1,"534 v 345",0.375,16,6,0.4545,"no","no"," "," "," "
1,"585 v 525",0.379746835443038,79,30,0.0422,"no","yes"," ","*","*"
1,"587 v 857",0.5625,16,9,0.8036,"no","no"," "," "," "
1,"589 v 958",0.5,16,8,1,"no","no"," "," "," "
1,"6 v 60",0.571428571428571,21,12,0.6636,"no","no"," "," "," "
1,"6 v 8",0.463414634146341,41,19,0.7552,"no","no"," "," "," "
1,"612 v 642",0.5,16,8,1,"no","no"," "," "," "
1,"613 v 361",0.4375,16,7,0.8036,"no","no"," "," "," "
1,"64 v 604",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
1,"651 v 621",0.3125,16,5,0.2101,"no","no"," "," "," "
1,"653 v 643",0.375,16,6,0.4545,"no","no"," "," "," "
1,"670 v 270",0.396551724137931,58,23,0.148,"no","no"," "," "," "
1,"681 v 618",0.5,16,8,1,"no","no"," "," "," "
1,"683 v 863",0.5,16,8,1,"no","no"," "," "," "
1,"693 v 613",0.375,16,6,0.4545,"no","no"," "," "," "
1,"72 v 27",0.392405063291139,79,31,0.0712,"no","no"," "," "," "
1,"735 v 753",0.5,16,8,1,"no","no"," "," "," "
1,"765 v 567",0.125,16,2,0.0042,"no","yes"," ","*","*"
1,"782 v 382",0.4375,16,7,0.8036,"no","no"," "," "," "
1,"794 v 749",0.4375,16,7,0.8036,"no","no"," "," "," "
1,"807 v 78",0.333333333333333,6,2,0.6875,"no","no"," "," "," "
1,"846 v 836",0.375,16,6,0.4545,"no","no"," "," "," "
1,"851 v 854",0.8125,16,13,0.0213,"yes","no","*"," ","*"
1,"874 v 875",0.625,16,10,0.4545,"no","no"," "," "," "
1,"891 v 89",0.476190476190476,21,10,1,"no","no"," "," "," "
1,"945 v 942",0.375,16,6,0.4545,"no","no"," "," "," "
1,"974 v 174",0.4375,16,7,0.8036,"no","no"," "," "," "
1,"984 v 894",0.3125,16,5,0.2101,"no","no"," "," "," "
2,"100 v 10",0.814432989690722,97,79,0,"yes","no","*"," ","*"
2,"101 v 99",0.645161290322581,62,40,0.03,"yes","no","*"," ","*"
2,"1010 v 101",1,9,9,0.0039,"yes","no","*"," ","*"
2,"11 v 19",0.790322580645161,62,49,0,"yes","no","*"," ","*"
2,"11 v 24",0.333333333333333,3,1,1,"no","no"," "," "," "
2,"123 v 321",0.597938144329897,97,58,0.0671,"no","no"," "," "," "
2,"124 v 184",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
2,"132 v 231",0.5,10,5,1,"no","no"," "," "," "
2,"14 v 41",0.548387096774194,62,34,0.5258,"no","no"," "," "," "
2,"15 v 105",0.666666666666667,3,2,1,"no","no"," "," "," "
2,"16 v 62",0.571428571428571,84,48,0.2299,"no","no"," "," "," "
2,"18 v 81",0.384615384615385,13,5,0.5811,"no","no"," "," "," "
2,"2 v 8",0.769230769230769,13,10,0.0923,"no","no"," "," "," "
2,"201 v 21",0.666666666666667,3,2,1,"no","no"," "," "," "
2,"206 v 260",0.666666666666667,3,2,1,"no","no"," "," "," "
2,"223 v 220",0.65979381443299,97,64,0.0022,"yes","no","*"," ","*"
2,"2395 v 2315",0.555555555555556,9,5,1,"no","no"," "," "," "
2,"241 v 421",0.5,10,5,1,"no","no"," "," "," "
2,"256 v 526",0.7,10,7,0.3438,"no","no"," "," "," "
2,"26 v 73",0.547619047619048,84,46,0.4452,"no","no"," "," "," "
2,"261 v 162",0.8,10,8,0.1094,"no","no"," "," "," "
2,"273 v 237",0.8,10,8,0.1094,"no","no"," "," "," "
2,"273 v 873",0.333333333333333,6,2,0.6875,"no","no"," "," "," "
2,"274 v 234",0.333333333333333,6,2,0.6875,"no","no"," "," "," "
2,"274 v 273",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
2,"278 v 578",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
2,"285 v 258",0.4,10,4,0.7539,"no","no"," "," "," "
2,"3 v 7",0.839080459770115,87,73,0,"yes","no","*"," ","*"
2,"30 v 60",0.630952380952381,84,53,0.0214,"yes","no","*"," ","*"
2,"35 v 53",0.384615384615385,13,5,0.5811,"no","no"," "," "," "
2,"350 v 305",0.333333333333333,3,1,1,"no","no"," "," "," "
2,"351 v 451",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
2,"352 v 358",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
2,"36 v 306",0.333333333333333,3,1,1,"no","no"," "," "," "
2,"364 v 436",0.6,10,6,0.7539,"no","no"," "," "," "
2,"402 v 42",0.666666666666667,3,2,1,"no","no"," "," "," "
2,"4208 v 4820",0.444444444444444,9,4,1,"no","no"," "," "," "
2,"437 v 137",0.5,6,3,1,"no","no"," "," "," "
2,"451 v 459",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
2,"459 v 945",0.5,10,5,1,"no","no"," "," "," "
2,"4620 v 4520",0.548387096774194,62,34,0.5258,"no","no"," "," "," "
2,"475 v 574",0.5,10,5,1,"no","no"," "," "," "
2,"492 v 294",0.5,10,5,1,"no","no"," "," "," "
2,"492 v 592",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
2,"5035 v 5605",0.222222222222222,9,2,0.1797,"no","no"," "," "," "
2,"513 v 517",0.333333333333333,6,2,0.6875,"no","no"," "," "," "
2,"534 v 345",0.7,10,7,0.3438,"no","no"," "," "," "
2,"536 v 5362",0.888888888888889,9,8,0.0391,"yes","no","*"," ","*"
2,"585 v 525",0.587628865979381,97,57,0.1038,"no","no"," "," "," "
2,"587 v 857",0.4,10,4,0.7539,"no","no"," "," "," "
2,"589 v 958",0.6,10,6,0.7539,"no","no"," "," "," "
2,"6 v 60",0.692307692307692,13,9,0.2668,"no","no"," "," "," "
2,"6 v 8",0.709677419354839,62,44,0.0013,"yes","no","*"," ","*"
2,"6040 v 6400",0.222222222222222,9,2,0.1797,"no","no"," "," "," "
2,"612 v 642",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
2,"613 v 361",0.6,10,6,0.7539,"no","no"," "," "," "
2,"64 v 604",0.333333333333333,3,1,1,"no","no"," "," "," "
2,"651 v 621",0.333333333333333,6,2,0.6875,"no","no"," "," "," "
2,"653 v 643",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
2,"670 v 270",0.5,84,42,1,"no","no"," "," "," "
2,"681 v 618",0.7,10,7,0.3438,"no","no"," "," "," "
2,"683 v 863",0.6,10,6,0.7539,"no","no"," "," "," "
2,"690 v 609",0.444444444444444,9,4,1,"no","no"," "," "," "
2,"693 v 613",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
2,"72 v 27",0.515463917525773,97,50,0.8392,"no","no"," "," "," "
2,"7300 v 7003",0.222222222222222,9,2,0.1797,"no","no"," "," "," "
2,"735 v 753",0.5,10,5,1,"no","no"," "," "," "
2,"751 v 571",0.333333333333333,9,3,0.5078,"no","no"," "," "," "
2,"765 v 567",0.5,10,5,1,"no","no"," "," "," "
2,"782 v 382",0.5,6,3,1,"no","no"," "," "," "
2,"794 v 749",0.8,10,8,0.1094,"no","no"," "," "," "
2,"807 v 78",1,3,3,0.25,"no","no"," "," "," "
2,"846 v 836",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
2,"851 v 854",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
2,"874 v 875",1,6,6,0.0313,"yes","no","*"," ","*"
2,"891 v 89",0.846153846153846,13,11,0.0225,"yes","no","*"," ","*"
2,"899 v 988",0.666666666666667,9,6,0.5078,"no","no"," "," "," "
2,"945 v 942",1,6,6,0.0313,"yes","no","*"," ","*"
2,"974 v 174",0.333333333333333,6,2,0.6875,"no","no"," "," "," "
2,"984 v 894",0.7,10,7,0.3438,"no","no"," "," "," "
3,"100 v 10",0.926829268292683,82,76,0,"yes","no","*"," ","*"
3,"101 v 99",0.666666666666667,21,14,0.1892,"no","no"," "," "," "
3,"1010 v 101",0.91304347826087,23,21,1e-04,"yes","no","*"," ","*"
3,"11 v 19",0.904761904761905,21,19,2e-04,"yes","no","*"," ","*"
3,"11 v 24",0.541666666666667,24,13,0.8388,"no","no"," "," "," "
3,"123 v 321",0.658536585365854,82,54,0.0054,"yes","no","*"," ","*"
3,"124 v 184",1,6,6,0.0313,"yes","no","*"," ","*"
3,"132 v 231",0.5,4,2,1,"no","no"," "," "," "
3,"14 v 41",0.523809523809524,21,11,1,"no","no"," "," "," "
3,"15 v 105",0.958333333333333,24,23,0,"yes","no","*"," ","*"
3,"16 v 62",0.795454545454545,44,35,1e-04,"yes","no","*"," ","*"
3,"18 v 81",0.736842105263158,38,28,0.0051,"yes","no","*"," ","*"
3,"2 v 8",0.815789473684211,38,31,1e-04,"yes","no","*"," ","*"
3,"201 v 21",0.875,24,21,3e-04,"yes","no","*"," ","*"
3,"206 v 260",0.5,24,12,1,"no","no"," "," "," "
3,"223 v 220",0.74390243902439,82,61,0,"yes","no","*"," ","*"
3,"2395 v 2315",0.91304347826087,23,21,1e-04,"yes","no","*"," ","*"
3,"241 v 421",0.75,4,3,0.625,"no","no"," "," "," "
3,"256 v 526",0.75,4,3,0.625,"no","no"," "," "," "
3,"26 v 73",0.863636363636364,44,38,0,"yes","no","*"," ","*"
3,"261 v 162",0.75,4,3,0.625,"no","no"," "," "," "
3,"273 v 237",0.75,4,3,0.625,"no","no"," "," "," "
3,"273 v 873",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
3,"274 v 234",0.333333333333333,6,2,0.6875,"no","no"," "," "," "
3,"274 v 273",0.5,6,3,1,"no","no"," "," "," "
3,"278 v 578",1,6,6,0.0313,"yes","no","*"," ","*"
3,"285 v 258",0.25,4,1,0.625,"no","no"," "," "," "
3,"3 v 7",0.838235294117647,68,57,0,"yes","no","*"," ","*"
3,"30 v 60",0.909090909090909,44,40,0,"yes","no","*"," ","*"
3,"35 v 53",0.552631578947368,38,21,0.6271,"no","no"," "," "," "
3,"350 v 305",0.416666666666667,24,10,0.5413,"no","no"," "," "," "
3,"351 v 451",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
3,"352 v 358",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
3,"36 v 306",0.916666666666667,24,22,0,"yes","no","*"," ","*"
3,"364 v 436",1,4,4,0.125,"no","no"," "," "," "
3,"402 v 42",1,24,24,0,"yes","no","*"," ","*"
3,"4208 v 4820",0.565217391304348,23,13,0.6776,"no","no"," "," "," "
3,"437 v 137",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
3,"451 v 459",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
3,"459 v 945",0.75,4,3,0.625,"no","no"," "," "," "
3,"4620 v 4520",0.80952380952381,21,17,0.0072,"yes","no","*"," ","*"
3,"475 v 574",1,4,4,0.125,"no","no"," "," "," "
3,"492 v 294",1,4,4,0.125,"no","no"," "," "," "
3,"492 v 592",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
3,"5035 v 5605",0.652173913043478,23,15,0.21,"no","no"," "," "," "
3,"513 v 517",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
3,"534 v 345",1,4,4,0.125,"no","no"," "," "," "
3,"536 v 5362",0.956521739130435,23,22,0,"yes","no","*"," ","*"
3,"585 v 525",0.792682926829268,82,65,0,"yes","no","*"," ","*"
3,"587 v 857",0.75,4,3,0.625,"no","no"," "," "," "
3,"589 v 958",1,4,4,0.125,"no","no"," "," "," "
3,"6 v 60",0.947368421052632,38,36,0,"yes","no","*"," ","*"
3,"6 v 8",0.952380952380952,21,20,0,"yes","no","*"," ","*"
3,"6040 v 6400",0.652173913043478,23,15,0.21,"no","no"," "," "," "
3,"612 v 642",1,6,6,0.0313,"yes","no","*"," ","*"
3,"613 v 361",0.5,4,2,1,"no","no"," "," "," "
3,"64 v 604",0.875,24,21,3e-04,"yes","no","*"," ","*"
3,"651 v 621",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
3,"653 v 643",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
3,"670 v 270",0.704545454545455,44,31,0.0096,"yes","no","*"," ","*"
3,"681 v 618",0.75,4,3,0.625,"no","no"," "," "," "
3,"683 v 863",0.75,4,3,0.625,"no","no"," "," "," "
3,"690 v 609",0.565217391304348,23,13,0.6776,"no","no"," "," "," "
3,"693 v 613",1,6,6,0.0313,"yes","no","*"," ","*"
3,"72 v 27",0.548780487804878,82,45,0.4397,"no","no"," "," "," "
3,"7300 v 7003",0.608695652173913,23,14,0.4049,"no","no"," "," "," "
3,"735 v 753",0.75,4,3,0.625,"no","no"," "," "," "
3,"751 v 571",0.478260869565217,23,11,1,"no","no"," "," "," "
3,"765 v 567",1,4,4,0.125,"no","no"," "," "," "
3,"782 v 382",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
3,"794 v 749",0.75,4,3,0.625,"no","no"," "," "," "
3,"807 v 78",0.958333333333333,24,23,0,"yes","no","*"," ","*"
3,"846 v 836",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
3,"851 v 854",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
3,"874 v 875",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
3,"891 v 89",0.973684210526316,38,37,0,"yes","no","*"," ","*"
3,"899 v 988",0.565217391304348,23,13,0.6776,"no","no"," "," "," "
3,"945 v 942",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
3,"974 v 174",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
3,"984 v 894",0.5,4,2,1,"no","no"," "," "," "
4,"100 v 10",1,87,87,0,"yes","no","*"," ","*"
4,"101 v 99",0.976744186046512,43,42,0,"yes","no","*"," ","*"
4,"1010 v 101",1,31,31,0,"yes","no","*"," ","*"
4,"11 v 19",1,43,43,0,"yes","no","*"," ","*"
4,"11 v 24",0.933333333333333,15,14,0.001,"yes","no","*"," ","*"
4,"123 v 321",0.896551724137931,87,78,0,"yes","no","*"," ","*"
4,"124 v 184",1,8,8,0.0078,"yes","no","*"," ","*"
4,"132 v 231",1,6,6,0.0313,"yes","no","*"," ","*"
4,"14 v 41",1,43,43,0,"yes","no","*"," ","*"
4,"15 v 105",1,15,15,1e-04,"yes","no","*"," ","*"
4,"16 v 62",0.972972972972973,74,72,0,"yes","no","*"," ","*"
4,"18 v 81",0.923076923076923,13,12,0.0034,"yes","no","*"," ","*"
4,"2 v 8",1,13,13,2e-04,"yes","no","*"," ","*"
4,"201 v 21",1,15,15,1e-04,"yes","no","*"," ","*"
4,"206 v 260",1,15,15,1e-04,"yes","no","*"," ","*"
4,"223 v 220",0.96551724137931,87,84,0,"yes","no","*"," ","*"
4,"2395 v 2315",0.903225806451613,31,28,0,"yes","no","*"," ","*"
4,"241 v 421",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
4,"256 v 526",1,6,6,0.0313,"yes","no","*"," ","*"
4,"26 v 73",0.986486486486487,74,73,0,"yes","no","*"," ","*"
4,"261 v 162",1,6,6,0.0313,"yes","no","*"," ","*"
4,"273 v 237",0.833333333333333,6,5,0.2188,"no","no"," "," "," "
4,"273 v 873",1,8,8,0.0078,"yes","no","*"," ","*"
4,"274 v 234",0.875,8,7,0.0703,"no","no"," "," "," "
4,"274 v 273",0.875,8,7,0.0703,"no","no"," "," "," "
4,"278 v 578",1,8,8,0.0078,"yes","no","*"," ","*"
4,"285 v 258",1,6,6,0.0313,"yes","no","*"," ","*"
4,"3 v 7",1,89,89,0,"yes","no","*"," ","*"
4,"30 v 60",0.986486486486487,74,73,0,"yes","no","*"," ","*"
4,"35 v 53",0.923076923076923,13,12,0.0034,"yes","no","*"," ","*"
4,"350 v 305",0.6,15,9,0.6072,"no","no"," "," "," "
4,"351 v 451",1,8,8,0.0078,"yes","no","*"," ","*"
4,"352 v 358",1,8,8,0.0078,"yes","no","*"," ","*"
4,"36 v 306",1,15,15,1e-04,"yes","no","*"," ","*"
4,"364 v 436",1,6,6,0.0313,"yes","no","*"," ","*"
4,"402 v 42",1,15,15,1e-04,"yes","no","*"," ","*"
4,"4208 v 4820",0.838709677419355,31,26,2e-04,"yes","no","*"," ","*"
4,"437 v 137",1,8,8,0.0078,"yes","no","*"," ","*"
4,"451 v 459",1,8,8,0.0078,"yes","no","*"," ","*"
4,"459 v 945",1,6,6,0.0313,"yes","no","*"," ","*"
4,"4620 v 4520",0.953488372093023,43,41,0,"yes","no","*"," ","*"
4,"475 v 574",0.666666666666667,6,4,0.6875,"no","no"," "," "," "
4,"492 v 294",1,6,6,0.0313,"yes","no","*"," ","*"
4,"492 v 592",0.875,8,7,0.0703,"no","no"," "," "," "
4,"5035 v 5605",0.870967741935484,31,27,0,"yes","no","*"," ","*"
4,"513 v 517",1,8,8,0.0078,"yes","no","*"," ","*"
4,"534 v 345",1,6,6,0.0313,"yes","no","*"," ","*"
4,"536 v 5362",0.967741935483871,31,30,0,"yes","no","*"," ","*"
4,"585 v 525",0.96551724137931,87,84,0,"yes","no","*"," ","*"
4,"587 v 857",1,6,6,0.0313,"yes","no","*"," ","*"
4,"589 v 958",1,6,6,0.0313,"yes","no","*"," ","*"
4,"6 v 60",1,13,13,2e-04,"yes","no","*"," ","*"
4,"6 v 8",1,43,43,0,"yes","no","*"," ","*"
4,"6040 v 6400",0.67741935483871,31,21,0.0708,"no","no"," "," "," "
4,"612 v 642",1,8,8,0.0078,"yes","no","*"," ","*"
4,"613 v 361",1,6,6,0.0313,"yes","no","*"," ","*"
4,"64 v 604",1,15,15,1e-04,"yes","no","*"," ","*"
4,"651 v 621",1,8,8,0.0078,"yes","no","*"," ","*"
4,"653 v 643",0.875,8,7,0.0703,"no","no"," "," "," "
4,"670 v 270",0.864864864864865,74,64,0,"yes","no","*"," ","*"
4,"681 v 618",1,6,6,0.0313,"yes","no","*"," ","*"
4,"683 v 863",1,6,6,0.0313,"yes","no","*"," ","*"
4,"690 v 609",0.935483870967742,31,29,0,"yes","no","*"," ","*"
4,"693 v 613",1,8,8,0.0078,"yes","no","*"," ","*"
4,"72 v 27",0.942528735632184,87,82,0,"yes","no","*"," ","*"
4,"7300 v 7003",0.838709677419355,31,26,2e-04,"yes","no","*"," ","*"
4,"735 v 753",1,6,6,0.0313,"yes","no","*"," ","*"
4,"751 v 571",0.838709677419355,31,26,2e-04,"yes","no","*"," ","*"
4,"765 v 567",1,6,6,0.0313,"yes","no","*"," ","*"
4,"782 v 382",1,8,8,0.0078,"yes","no","*"," ","*"
4,"794 v 749",1,6,6,0.0313,"yes","no","*"," ","*"
4,"807 v 78",1,15,15,1e-04,"yes","no","*"," ","*"
4,"846 v 836",1,8,8,0.0078,"yes","no","*"," ","*"
4,"851 v 854",1,8,8,0.0078,"yes","no","*"," ","*"
4,"874 v 875",1,8,8,0.0078,"yes","no","*"," ","*"
4,"891 v 89",0.923076923076923,13,12,0.0034,"yes","no","*"," ","*"
4,"899 v 988",0.806451612903226,31,25,9e-04,"yes","no","*"," ","*"
4,"945 v 942",1,8,8,0.0078,"yes","no","*"," ","*"
4,"974 v 174",1,8,8,0.0078,"yes","no","*"," ","*"
4,"984 v 894",1,6,6,0.0313,"yes","no","*"," ","*"
