"excel_file_name","id","sex","dob","doe","age_months","age_years","age_years_group","location","percentage_correct","ses","item","acc","subj_acc","quartile","bigger_places","places","length_diff","one_digit_diff_not_zero","transposition","inserting_zero","e3_categories","category","left_num","right_num","left_number_range","right_number_range","item_comparison_unordered","item_comparison","item_type","within_id"
"Which is More_N Data/sheet: which is more - symbols",184,"M","11/27/05","4/7/10",52.36842105,4.364035088,4,"KC",30,"2","201 v 21",1,0.3,1,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","11/27/05 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",191,"M","11/5/05","4/7/10",53.09210526,4.424342105,4,"KC",90,"2","201 v 21",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","11/5/05 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",198,"F","10/25/06","4/8/10",41.48026316,3.456688596,3,"BDLC",80,"3","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","10/25/06 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",205,"F","10/25/06","4/8/10",41.48026316,3.456688596,3,"BDLC",100,"3","201 v 21",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","10/25/06 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",212,"F","9/13/06","4/8/10",42.86184211,3.571820175,3,"BDLC",40,"3","201 v 21",0,0.4,1,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","9/13/06 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",219,"M","1/15/06","4/8/10",50.78947368,4.23245614,4,"BDLC",80,"3","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","1/15/06 4/8/10 M BDLC"
"Which is More_N Data/sheet: which is more - symbols",226,"F","6/29/06","4/8/10",45.36184211,3.780153509,3,"BDLC",80,"3","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","6/29/06 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",233,"F","3/20/06","4/8/10",48.68421053,4.057017544,4,"BDLC",70,"3","201 v 21",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","3/20/06 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",240,"M","6/14/05","4/8/10",57.86184211,4.821820175,4,"BDLC",90,"3","201 v 21",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","6/14/05 4/8/10 M BDLC"
"Which is More_N Data/sheet: which is more - symbols",247,"M","3/8/05","4/8/10",61.08552632,5.090460526,5,"BDLC",80,"3","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","3/8/05 4/8/10 M BDLC"
"Which is More_N Data/sheet: which is more - symbols",254,"F","7/15/05","4/8/10",56.84210526,4.736842105,4,"BDLC",70,"3","201 v 21",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","7/15/05 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",259,"M","11/17/05","4/8/10",52.73026316,4.394188596,4,"BDLC",80,"3","201 v 21",0,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","11/17/05 4/8/10 M BDLC"
"Which is More_N Data/sheet: which is more - symbols",267,"F","1/12/04","4/12/10",75.06578947,6.255482456,6,"Lab",100,"NA","201 v 21",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","1/12/04 4/12/10 F Lab"
"Which is More_N Data/sheet: which is more - symbols",272,"F","10/24/05","4/12/10",53.65131579,4.470942982,4,"Lab",60,"NA","201 v 21",1,0.6,2,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","10/24/05 4/12/10 F Lab"
"Which is More_N Data/sheet: which is more - symbols",277,"M","3/3/04","4/12/10",73.38815789,6.115679825,6,"Lab",100,"NA","201 v 21",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","3/3/04 4/12/10 M Lab"
"Which is More_N Data/sheet: which is more - symbols",282,"M","5/16/04","4/29/10",71.51315789,5.959429825,5,"Lab",100,"NA","201 v 21",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","5/16/04 4/29/10 M Lab"
"Which is More_N Data/sheet: which is more - symbols",287,"M","3/24/05","4/28/10",61.21710526,5.101425439,5,"Lab",90,"NA","201 v 21",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","3/24/05 4/28/10 M Lab"
"Which is More_N Data/sheet: which is more - symbols",292,"F","3/23/05","4/28/10",61.25,5.104166667,5,"Lab",100,"NA","201 v 21",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","3/23/05 4/28/10 F Lab"
"Which is More_N Data/sheet: which is more - symbols",297,"F","5/6/04","4/21/10",71.57894737,5.964912281,5,"Lab",100,"NA","201 v 21",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","5/6/04 4/21/10 F Lab"
"Which is More_N Data/sheet: which is more - symbols",302,"F","12/20/04","4/21/10",64.07894737,5.339912281,5,"Lab",80,"NA","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","12/20/04 4/21/10 F Lab"
"Which is More_N Data/sheet: which is more - symbols",308,"M","3/15/05","4/20/10",61.25,5.104166667,5,"Lab",60,"NA","201 v 21",1,0.6,2,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","3/15/05 4/20/10 M Lab"
"Which is More_N Data/sheet: which is more - symbols",313,"M","1/12/05","4/14/10",63.09210526,5.257675439,5,"Lab",100,"NA","201 v 21",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","1/12/05 4/14/10 M Lab"
"Which is More_N Data/sheet: which is more - symbols",7,"M","4/30/07","4/7/10",35.29605263,2.941337719,2,"Lab",30,"NA","15 v 105",0,0.3,1,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","4/30/07 4/7/10 M Lab"
"Which is More_N Data/sheet: which is more - symbols",14,"F","5/21/05","4/7/10",58.61842105,4.884868421,4,"Lab",80,"NA","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","5/21/05 4/7/10 F Lab"
"Which is More_N Data/sheet: which is more - symbols",18,"F","12/9/05","4/5/10",51.90789474,4.325657895,4,"KA",70,"1","15 v 105",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","12/9/05 4/5/10 F KA"
"Which is More_N Data/sheet: which is more - symbols",25,"F","12/9/05","4/5/10",51.90789474,4.325657895,4,"KA",70,"1","15 v 105",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","12/9/05 4/5/10 F KA"
"Which is More_N Data/sheet: which is more - symbols",32,"M","8/24/05","4/5/10",55.42763158,4.618969298,4,"KA",80,"1","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","8/24/05 4/5/10 M KA"
"Which is More_N Data/sheet: which is more - symbols",39,"M","2/21/05","4/5/10",61.48026316,5.123355263,5,"KA",80,"1","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","2/21/05 4/5/10 M KA"
"Which is More_N Data/sheet: which is more - symbols",46,"F","4/10/05","4/10/10",60.06578947,5.005482456,5,"KA",50,"1","15 v 105",0,0.5,1,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","4/10/05 4/10/10 F KA"
"Which is More_N Data/sheet: which is more - symbols",53,"F","4/10/05","4/10/10",60.06578947,5.005482456,5,"KA",70,"1","15 v 105",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","4/10/05 4/10/10 F KA"
"Which is More_N Data/sheet: which is more - symbols",60,"F","10/10/06","4/5/10",41.875,3.489583333,3,"KA",70,"1","15 v 105",0,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","10/10/06 4/5/10 F KA"
"Which is More_N Data/sheet: which is more - symbols",64,"M","7/3/07","4/5/10",33.125,2.760416667,2,"Carousel",80,"1","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","7/3/07 4/5/10 M Carousel"
"Which is More_N Data/sheet: which is more - symbols",71,"F","5/21/05","4/5/10",58.55263158,4.879385965,4,"Carousel",100,"1","15 v 105",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","5/21/05 4/5/10 F Carousel"
"Which is More_N Data/sheet: which is more - symbols",78,"F","12/10/04","4/5/10",63.88157895,5.323464912,5,"Carousel",90,"1","15 v 105",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","12/10/04 4/5/10 F Carousel"
"Which is More_N Data/sheet: which is more - symbols",85,"F","2/21/05","4/5/10",61.48026316,5.123355263,5,"Carousel",80,"1","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","2/21/05 4/5/10 F Carousel"
"Which is More_N Data/sheet: which is more - symbols",92,"F","9/17/05","4/5/10",54.63815789,4.553179825,4,"Carousel",70,"1","15 v 105",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","9/17/05 4/5/10 F Carousel"
"Which is More_N Data/sheet: which is more - symbols",99,"M","9/23/05","4/5/10",54.44078947,4.536732456,4,"Carousel",70,"1","15 v 105",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","9/23/05 4/5/10 M Carousel"
"Which is More_N Data/sheet: which is more - symbols",106,"F","12/28/05","4/5/10",51.28289474,4.273574561,4,"Carousel",50,"1","15 v 105",0,0.5,1,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","12/28/05 4/5/10 F Carousel"
"Which is More_N Data/sheet: which is more - symbols",113,"M","1/13/06","4/5/10",50.75657895,4.229714912,4,"Carousel",90,"1","15 v 105",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","1/13/06 4/5/10 M Carousel"
"Which is More_N Data/sheet: which is more - symbols",122,"F","1/5/06","4/7/10",51.08552632,4.257127193,4,"KC",80,"2","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","1/5/06 4/7/10 F KC"
"Which is More_N Data/sheet: which is more - symbols",129,"F","2/10/06","4/7/10",49.90131579,4.158442982,4,"KC",80,"2","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","2/10/06 4/7/10 F KC"
"Which is More_N Data/sheet: which is more - symbols",136,"F","7/26/06","4/7/10",44.44078947,3.703399123,3,"KC",80,"2","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","7/26/06 4/7/10 F KC"
"Which is More_N Data/sheet: which is more - symbols",143,"M","7/26/06","4/7/10",44.44078947,3.703399123,3,"KC",80,"2","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","7/26/06 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",150,"M","8/7/06","4/7/10",44.04605263,3.670504386,3,"KC",30,"2","15 v 105",0,0.3,1,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","8/7/06 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",157,"M","9/15/04","4/7/10",66.77631579,5.564692982,5,"KC",60,"2","15 v 105",0,0.6,2,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","9/15/04 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",165,"M","3/23/07","4/7/10",36.54605263,3.045504386,3,"KC",80,"2","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","3/23/07 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",170,"M","1/9/07","4/7/10",38.94736842,3.245614035,3,"KC",90,"2","15 v 105",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","1/9/07 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",177,"F","8/9/06","4/7/10",43.98026316,3.66502193,3,"KC",90,"2","15 v 105",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","8/9/06 4/7/10 F KC"
"Which is More_N Data/sheet: which is more - symbols",184,"M","11/27/05","4/7/10",52.36842105,4.364035088,4,"KC",30,"2","15 v 105",0,0.3,1,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","11/27/05 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",191,"M","11/5/05","4/7/10",53.09210526,4.424342105,4,"KC",90,"2","15 v 105",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","11/5/05 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",198,"F","10/25/06","4/8/10",41.48026316,3.456688596,3,"BDLC",80,"3","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","10/25/06 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",205,"F","10/25/06","4/8/10",41.48026316,3.456688596,3,"BDLC",100,"3","15 v 105",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","10/25/06 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",212,"F","9/13/06","4/8/10",42.86184211,3.571820175,3,"BDLC",40,"3","15 v 105",0,0.4,1,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","9/13/06 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",219,"M","1/15/06","4/8/10",50.78947368,4.23245614,4,"BDLC",80,"3","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","1/15/06 4/8/10 M BDLC"
"Which is More_N Data/sheet: which is more - symbols",226,"F","6/29/06","4/8/10",45.36184211,3.780153509,3,"BDLC",80,"3","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","6/29/06 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",233,"F","3/20/06","4/8/10",48.68421053,4.057017544,4,"BDLC",70,"3","15 v 105",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","3/20/06 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",240,"M","6/14/05","4/8/10",57.86184211,4.821820175,4,"BDLC",90,"3","15 v 105",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","6/14/05 4/8/10 M BDLC"
"Which is More_N Data/sheet: which is more - symbols",247,"M","3/8/05","4/8/10",61.08552632,5.090460526,5,"BDLC",80,"3","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","3/8/05 4/8/10 M BDLC"
"Which is More_N Data/sheet: which is more - symbols",254,"F","7/15/05","4/8/10",56.84210526,4.736842105,4,"BDLC",70,"3","15 v 105",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","7/15/05 4/8/10 F BDLC"
"Which is More_N Data/sheet: which is more - symbols",259,"M","11/17/05","4/8/10",52.73026316,4.394188596,4,"BDLC",80,"3","15 v 105",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","11/17/05 4/8/10 M BDLC"
"Which is More_N Data/sheet: which is more - symbols",267,"F","1/12/04","4/12/10",75.06578947,6.255482456,6,"Lab",100,"NA","15 v 105",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","1/12/04 4/12/10 F Lab"
"Which is More_N Data/sheet: which is more - symbols",272,"F","10/24/05","4/12/10",53.65131579,4.470942982,4,"Lab",60,"NA","15 v 105",1,0.6,2,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","10/24/05 4/12/10 F Lab"
"Which is More_N Data/sheet: which is more - symbols",277,"M","3/3/04","4/12/10",73.38815789,6.115679825,6,"Lab",100,"NA","15 v 105",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","3/3/04 4/12/10 M Lab"
"Which is More_N Data/sheet: which is more - symbols",282,"M","5/16/04","4/29/10",71.51315789,5.959429825,5,"Lab",100,"NA","15 v 105",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",15,105,"teen","hundred","teen_hundred","teen_hundred","Inserting_zero","5/16/04 4/29/10 M Lab"
